vehement          ['vi:əmənt]           a. 热烈的,激烈的
venerate          ['venəreit]           vt. 尊敬,崇敬,崇拜
vertebrate        ['və:tibreit]         n. 脊椎动物; a. 有脊柱的
vestige           ['vestidʒ]            n. 遗迹,痕迹,退化的器官,丝毫,残余
vex               [veks]                vt. 使烦恼,恼怒
vigilant          ['vidʒilənt]          a. 警醒的,警戒着的,警惕的
vindicate         ['vindikeit]          vt. 辩护,表白,维护
viral             ['vairəl]             a. 病毒(性)的
waddle            ['wɔdl]               vi. 摇摇摆摆地走，蹒跚而行 n. 蹒跚，摇摆的步子
wade              [weid]                vi. 跋涉 vt. 涉水 n. 跋涉,浅滩
wag               [wæg]                 vt. 摇摆,摇动,饶舌 vi. 摆动,喋喋不休 n. 摇摆,小丑
wane              [wein]                v. 衰退
warily            ['werəli]             ad. 留心地,小心地
warp              [wɔ:p]                n. (织物的)经(线)
wasp              [wɔsp]                n. 黄蜂
watercourse       ['wɔ:təkɔ:s]          n. 水道，河道
waver             ['weivə]              n. 动摇,踌躇,挥动者 vi. 摇摆,颤抖,犹豫,摇曳
weathering        ['weðəriŋ]            n. 侵蚀，风化
wheedle           ['wi:dl]              vt. 以甜言蜜语诱惑,用甜言蜜语骗 vi. 哄骗
whim              [wim]                 n. 一时的兴致,幻想,反复无常,怪念头
whir              [wə:]                 n. 呼呼声,飕飕声 vi. 作呼呼声,发飕飕声 vt. 使呼呼响
whit              [wit]                 n. 些微,一点点
wick              [wik]                 n. (蜡烛、灯)芯
willful           ['wilfl]              a. 任性的
willow            ['wiləu]              n. 柳，柳树，柳木制品
wispy             ['wispi]              a. 像小束状的，纤细的
wistful           ['wistful]            a. 渴望的,想望的
worldly           ['wə:ldli]            a. 世间的,世俗的,世上的
wring             ['riŋ]                n. 扭绞,拧,挤,榨 vt. 拧,绞,扭,榨取,使痛苦,折磨,勒索 vi. 蠕动,扭动
wry               [rai]                 a. 扭歪的,歪曲的,歪斜的; vt. vi. 扭曲,扭歪
yarn              [jɑ:n]                n. 纱，纱线
yeast             [ji:st]               n. 酵母，发酵粉
yelp              [jelp]                n. 叫吠,叫喊声 vi. 叫吠,叫喊 vt. 叫喊着说
yogurt            ['jɔgət]              n. 酸奶(酪)
